OpenAlex_ID	Title	Publication Date	Authors	Institutions	Journal	DOI	Cited By	Type	Open Access	Primary Topic	Subfield	Field	Domain	All Topics	Has_CellScape	Has_CosMx	Has_GeoMx	Has_AtoMx	Has_nCounter
W3024765177	GeoMx™ RNA Assay: High Multiplex, Digital, Spatial Analysis of RNA in FFPE Tissue	2020-01-01	Daniel R. Zollinger, Stan E. Lingle, Kristina Sorg, Joseph Beechem, Christopher R. B. Merritt	Seattle University, Nanostring Technologies (United States)	Methods in molecular biology	https://doi.org/10.1007/978-1-0716-0623-0_21	155	book-chapter	False	Molecular Biology Techniques and Applications	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Molecular Biology Techniques and Applications; Single-cell and spatial transcriptomics; RNA Research and Splicing	False	False	True	False	True
W4309334544	Effect of the intratumoral microbiota on spatial and cellular heterogeneity in cancer	2022-11-16	Jorge Luis Galeano Niño, Hanrui Wu, Kaitlyn D. LaCourse, Andrew G. Kempchinsky, Alexander Baryiames, Brittany Barber, Neal D. Futran, Jeffrey Houlton, Cassie Sather, Ewa Sicińska, Alison Taylor, Samuel S. Minot, Christopher D. Johnston, Susan Bullman	Sarah Cannon, University of Washington Medical Center, Fred Hutch Cancer Center, Cape Town HVTN Immunology Laboratory / Hutchinson Centre Research Institute of South Africa, Dana-Farber Cancer Institute, Columbia University Irving Medical Center, Sarah Cannon Research Institute	Nature	https://doi.org/10.1038/s41586-022-05435-0	806	article	True	Gut microbiota and health	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Gut microbiota and health; Radiomics and Machine Learning in Medical Imaging; Cancer Immunotherapy and Biomarkers	False	False	True	False	False
W4388615764	standR: spatial transcriptomic analysis for GeoMx DSP data	2023-10-24	Ning Liu, Dharmesh D. Bhuva, Ahmed Mohamed, Micah Bokelund, Arutha Kulasinghe, Chin Wee Tan, Melissa J. Davis	The University of Queensland, Walter and Eliza Hall Institute of Medical Research, The University of Adelaide, The University of Melbourne	Nucleic Acids Research	https://doi.org/10.1093/nar/gkad1026	71	article	True	Genomics and Phylogenetic Studies	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Genomics and Phylogenetic Studies; Single-cell and spatial transcriptomics; Gene expression and cancer classification	False	False	True	False	False
W4285822031	Challenges and Opportunities for Immunoprofiling Using a Spatial High-Plex Technology: The NanoString GeoMx® Digital Spatial Profiler	2022-06-29	Sharia Hernandez, Rossana Lazcano, Alejandra G. Serrano, Steven Powell, Larissa Kostousov, Jay Mehta, Khaja Khan, Wei Lu, Luisa M. Solis	The University of Texas MD Anderson Cancer Center	Frontiers in Oncology	https://doi.org/10.3389/fonc.2022.890410	115	review	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; CAR-T cell therapy research; Immunotherapy and Immune Responses	False	False	True	False	True
W3198493858	Best Practices for Spatial Profiling for Breast Cancer Research with the GeoMx® Digital Spatial Profiler	2021-09-04	Helga Bergholtz, Jodi M. Carter, Alessandra Cesano, Maggie C.U. Cheang, S. Church, Prajan Divakar, Christopher A. Fuhrman, Shom Goel, Jingjing Gong, Jennifer L. Guerriero, Margaret L. Hoang, E. Shelley Hwang, Hellen Kuasne, Jinho Lee, Yan Liang, Elizabeth A. Mittendorf, Jessica Perez, Aleix Prat, Lajos Pusztai, Jason Reeves, Yasser Riazalhosseini, Jennifer K. Richer, Özgür Şahin, Hiromi Sato, Ilana Schlam, Thérese Sørlie, Daniel G. Stover, Sandra M. Swain, Alexander Swarbrick, E. Aubrey Thompson, Sara M. Tolaney, Sarah H. Warren	Peter MacCallum Cancer Centre, University of Oslo, MedStar Health, Georgetown University Medical Center, MedStar Washington Hospital Center, UNSW Sydney, Dana-Farber Cancer Institute, Brigham and Women's Hospital, Oslo University Hospital, WinnMed, Oregon Health & Science University, McGill University, The Ohio State University, University of Colorado Anschutz Medical Campus, Tufts Medical Center, Georgetown Lombardi Comprehensive Cancer Center, Nanostring Technologies (United States), McGill University Health Centre, McGill Genome Centre, The University of Melbourne, Mayo Clinic in Florida, Essa Pharma (United States), Institute of Cancer Research, Duke University, University of South Carolina, Georgetown University, St Vincent's Clinic, Mayo Clinic, Yale Cancer Center, Harvard University, Garvan Institute of Medical Research	Cancers	https://doi.org/10.3390/cancers13174456	97	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cancer Genomics and Diagnostics; Cell Image Analysis Techniques	False	False	True	False	False
W2948321041	A user's perspective on GeoMxTM digital spatial profiling	2019-06-27	Trieu My Van, Christian U. Blank	The Netherlands Cancer Institute, Oncode Institute	Immuno-Oncology Technology	https://doi.org/10.1016/j.iotech.2019.05.001	75	review	True	Immunotherapy and Immune Responses	Immunology	Immunology and Microbiology	Life Sciences	Immunotherapy and Immune Responses; CAR-T cell therapy research; Cancer Cells and Metastasis	False	False	True	False	True
W4313453642	Alternative normalization and analysis pipeline to address systematic bias in NanoString GeoMx Digital Spatial Profiling data	2022-12-09	Levi van Hijfte, Marjolein Geurts, Wies Vallentgoed, Paul H.C. Eilers, Peter A.E. Sillevis Smitt, Reno Debets, Pim J. French	Erasmus MC, Erasmus MC Cancer Institute	iScience	https://doi.org/10.1016/j.isci.2022.105760	40	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Molecular Biology Techniques and Applications; Gene expression and cancer classification	False	False	True	False	True
W3172602094	Spatial transcriptomics and proteomics technologies for deconvoluting the tumor microenvironment	2021-06-14	Nan Wang, Xia Li, Rongshui Wang, Zhiyong Ding	Shandong Tumor Hospital, Shandong First Medical University	Biotechnology Journal	https://doi.org/10.1002/biot.202100041	129	review	False	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cancer Genomics and Diagnostics; Cancer Research and Treatments	False	False	True	False	False
W2949315168	High-Plex Predictive Marker Discovery for Melanoma Immunotherapy–Treated Patients Using Digital Spatial Profiling	2019-06-12	Maria Toki, Christopher R. B. Merritt, Pok Fai Wong, James W. Smithy, Harriet M. Kluger, Konstantinos N. Syrigos, Giang T. Ong, Sarah Warren, Joseph Beechem, David L. Rimm	Sotiria General Hospital, Brigham and Women's Hospital, Nanostring Technologies (United States), Yale University	Clinical Cancer Research	https://doi.org/10.1158/1078-0432.ccr-19-0104	171	article	False	Cancer Immunotherapy and Biomarkers	Oncology	Medicine	Health Sciences	Cancer Immunotherapy and Biomarkers; Radiomics and Machine Learning in Medical Imaging; Ferroptosis and cancer prognosis	False	False	True	False	False
W4390661109	Single-cell, single-nucleus, and spatial transcriptomics characterization of the immunological landscape in the healthy and PSC human liver	2024-01-08	Tallulah Andrews, Diana Nakib, Cátia T. Perciani, Xue Zhong, Lewis Liu, Erin Winter, Damra Camat, Sai Chung, Patricia Lumanto, Justin Manuel, Shantel Mangroo, Bettina E. Hansen, Bal Arpinder, Cornelia Thoeni, Blayne A. Sayed, Jordan J. Feld, Adam J. Gehring, Aliya Gulamhusein, Gideon M. Hirschfield, Amanda Ricciuto, Gary D. Bader, Ian D. McGilvray, Sonya A. MacParland	Hospital for Sick Children, Toronto Rehabilitation Institute, Western University, University of Toronto, Toronto Liver Centre, University Health Network	Journal of Hepatology	https://doi.org/10.1016/j.jhep.2023.12.023	157	article	True	Liver Diseases and Immunity	Hepatology	Medicine	Health Sciences	Liver Diseases and Immunity; Liver Disease and Transplantation; Inflammatory Bowel Disease	False	False	True	False	False
W4296029945	Transcriptional and Immune Landscape of Cardiac Sarcoidosis	2022-09-16	Jing Liu, Pan Ma, Lulu Lai, Ana Villanueva, Andrew L. Koenig, Gregory R. Bean, Dawn E. Bowles, Carolyn Glass, Michael J. Watson, Kory J. Lavine, Chieh‐Yu Lin	Duke University, First Affiliated Hospital of Xi'an Jiaotong University, Washington University in St. Louis, Stanford University	Circulation Research	https://doi.org/10.1161/circresaha.121.320449	72	article	True	Sarcoidosis and Beryllium Toxicity Research	Physiology	Medicine	Health Sciences	Sarcoidosis and Beryllium Toxicity Research; IL-33, ST2, and ILC Pathways; Cardiac tumors and thrombi	False	False	True	False	False
W3014675490	Biomarkers Associated with Beneficial PD-1 Checkpoint Blockade in Non–Small Cell Lung Cancer (NSCLC) Identified Using High-Plex Digital Spatial Profiling	2020-04-06	Jon Zugazagoitia, Swati Gupta, Yuting Liu, Kit Fuhrman, Scott Gettinger, Roy S. Herbst, Kurt A. Schalper, David L. Rimm	Yale Cancer Center, Nanostring Technologies (United States), Yale University	Clinical Cancer Research	https://doi.org/10.1158/1078-0432.ccr-20-0175	115	article	True	Cancer Immunotherapy and Biomarkers	Oncology	Medicine	Health Sciences	Cancer Immunotherapy and Biomarkers; Lung Cancer Diagnosis and Treatment; Radiomics and Machine Learning in Medical Imaging	False	False	True	False	False
W4281562497	Spatial transcriptomics of macrophage infiltration in non-small cell lung cancer reveals determinants of sensitivity and resistance to anti-PD1/PD-L1 antibodies	2022-05-01	Mathieu Larroquette, Jean‐Philippe Guégan, Benjamin Besse, Sophie Cousin, Maxime Brunet, Sylvestre Le Moulec, François Le Loarer, Christophe Rey, Jean‐Charles Soria, Fabrice Barlési, Alban Bessede, Jean‐Yves Scoazec, Isabelle Soubeyran, Antoîne Italiano	Institut Gustave Roussy, Université de Bordeaux, Institut Bergonié	Journal for ImmunoTherapy of Cancer	https://doi.org/10.1136/jitc-2021-003890	148	article	True	Immune cells in cancer	Immunology	Immunology and Microbiology	Life Sciences	Immune cells in cancer; Cancer Immunotherapy and Biomarkers; Single-cell and spatial transcriptomics	False	False	True	False	False
