Title	Publication Date	Authors	Institutions	Journal	DOI	Cited By	Type	Open Access	Primary Topic	Has_CosMx	Has_GeoMx	Has_AtoMx
GeoMx™ RNA Assay: High Multiplex, Digital, Spatial Analysis of RNA in FFPE Tissue	2020-01-01	Daniel R. Zollinger, Stan E. Lingle, Kristina Sorg, Joseph Beechem, Christopher R. B. Merritt	Seattle University, Nanostring Technologies (United States)	Methods in molecular biology	https://doi.org/10.1007/978-1-0716-0623-0_21	147	book-chapter	False	Molecular Biology Techniques and Applications	False	True	False
standR: spatial transcriptomic analysis for GeoMx DSP data	2023-10-24	Ning Liu, Dharmesh D. Bhuva, Ahmed Mohamed, Micah Bokelund, Arutha Kulasinghe, Chin Wee Tan, Melissa J. Davis	Walter and Eliza Hall Institute of Medical Research, University of Queensland, University of Adelaide, University of Melbourne	Nucleic Acids Research	https://doi.org/10.1093/nar/gkad1026	63	article	True	Genomics and Phylogenetic Studies	False	True	False
Best Practices for Spatial Profiling for Breast Cancer Research with the GeoMx® Digital Spatial Profiler	2021-09-04	Helga Bergholtz, Jodi M. Carter, Alessandra Cesano, Maggie C.U. Cheang, S. Church, Prajan Divakar, Christopher A. Fuhrman, Shom Goel, Jingjing Gong, Jennifer L. Guerriero, Margaret L. Hoang, E. Shelley Hwang, Hellen Kuasne, Jinho Lee, Yan Liang, Elizabeth A. Mittendorf, Jessica Perez, Aleix Prat, Lajos Pusztai, Jason Reeves, Yasser Riazalhosseini, Jennifer K. Richer, Özgür Şahin, Hiromi Sato, Ilana Schlam, Thérese Sørlie, Daniel G. Stover, Sandra M. Swain, Alexander Swarbrick, E. Aubrey Thompson, Sara M. Tolaney, Sarah H. Warren	University of South Carolina, University of Oslo, St Vincent's Clinic, UNSW Sydney, Mayo Clinic in Florida, Dana-Farber Cancer Institute, Oslo University Hospital, MedStar Health, Harvard University, Georgetown University, Peter MacCallum Cancer Centre, Oregon Health & Science University, MedStar Washington Hospital Center, Nanostring Technologies (United States), Mayo Clinic, Tufts Medical Center, McGill Genome Centre, University of Melbourne, Institute of Cancer Research, Yale Cancer Center, The Ohio State University, Duke University, University of Colorado Anschutz Medical Campus, Georgetown Lombardi Comprehensive Cancer Center, Georgetown University Medical Center, Brigham and Women's Hospital, Garvan Institute of Medical Research, McGill University, Essa Pharma (United States), WinnMed, McGill University Health Centre	Cancers	https://doi.org/10.3390/cancers13174456	93	article	True	Single-cell and spatial transcriptomics	False	True	False
Challenges and Opportunities for Immunoprofiling Using a Spatial High-Plex Technology: The NanoString GeoMx® Digital Spatial Profiler	2022-06-29	Sharia Hernandez, Rossana Lazcano, Alejandra G. Serrano, Steven Powell, Larissa Kostousov, Jay Mehta, Khaja Khan, Wei Lu, Luisa M. Solis	The University of Texas MD Anderson Cancer Center	Frontiers in Oncology	https://doi.org/10.3389/fonc.2022.890410	107	review	True	Single-cell and spatial transcriptomics	False	True	False
Alternative normalization and analysis pipeline to address systematic bias in NanoString GeoMx Digital Spatial Profiling data	2022-12-09	Levi van Hijfte, Marjolein Geurts, Wies Vallentgoed, Paul H.C. Eilers, Peter A.E. Sillevis Smitt, Reno Debets, Pim J. French	Erasmus MC Cancer Institute, Erasmus MC	iScience	https://doi.org/10.1016/j.isci.2022.105760	36	article	True	Single-cell and spatial transcriptomics	False	True	False
A complete pipeline for high‐plex spatial proteomic profiling and analysis of neural cell phenotypes on the CosMx™ Spatial Molecular Imager and AtoMx™ Spatial Informatics Platform	2023-12-01	Alyssa Rosenbloom, Shilah A. Bonnett, Mark Conner, Tien Phan‐Everson, Zachary Lewis, Giang T. Ong, Yan Liang, Emily Brown, Liuliu Pan, Aster Wardhani, Mithra Korukonda, Carl Brown, Dwayne Dunaway, Edward Zhao, Dan McGuire, Sangsoon Woo, Brian Filanoski, Rhonda Meredith, Kan Chantranuvatana, Brian Birditt, Hye Son Yi, Erin Piazza, Jason Reeves, Christine Kang, Gary Geiss, Joseph Beechem	Nanostring Technologies (United States)	Alzheimer s & Dementia	https://doi.org/10.1002/alz.076665	4	article	True	Single-cell and spatial transcriptomics	True	False	True
High multiplex analysis of the immune microenvironment in bone marrow trephine samples using GeoMX™ digital spatial profiling	2020-03-01	Rachel Koldej, David Ritchie	Peter MacCallum Cancer Centre, The Royal Melbourne Hospital, University of Melbourne	Immuno-Oncology Technology	https://doi.org/10.1016/j.iotech.2020.02.001	13	article	True	Cell Image Analysis Techniques	False	True	False
Transcriptome analysis of archived tumors by Visium, GeoMx DSP, and Chromium reveals patient heterogeneity	2025-05-12	Yixing Dong, Chiara Saglietti, Quentin Bayard, Almudena Espín Pérez, Sabrina Carpentier, Daria Buszta, Stéphanie Tissot-Renaud, Rémy Dubois, Atanas Kamburov, Senbai Kang, Carla Haignere, Rita Sarkis, S. André, Marina Alexandre Gaveta, Silvia Lopez‐Lastra, Nathalie Piazzon, Rita Santos, Katharina von Loga, Caroline Hoffmann, George Coukos, Solange Peters, Vassili Soumelis, Éric Durand, Laurence de Leval, Raphaël Gottardo, Krisztián Homicskó, Elo Madissoon	Ludwig Cancer Research, Idiap Research Institute, Swiss Cancer Center Léman, University of Lausanne	Nature Communications	https://doi.org/10.1038/s41467-025-59005-9	7	article	True	Single-cell and spatial transcriptomics	False	True	False
Abstract 3878: Subcellular characterization of over 100 proteins in FFPE tumor biopsies with CosMx Spatial Molecular Imager	2022-06-15	Zachary Lewis, Tien Phan‐Everson, Gary Geiss, Mithra Korukonda, Ruchir Bhatt, Carl Brown, Dwayne Dunaway, Joseph Phan, Alyssa Rosenbloom, Brian Filanoski, Rhonda Meredith, Kan Chantranuvatana, Yan Liang, Emily Brown, Brian Birditt, Giang T. Ong, Hye Son Yi, Erin Piazza, Vikram Devgan, Nicole Ortogero, Patrick Danaher, Sarah Warren, Michael Rhodes, Joseph Beechem	Nanostring Technologies (United States)	Cancer Research	https://doi.org/10.1158/1538-7445.am2022-3878	6	article	False	Single-cell and spatial transcriptomics	True	False	False
Spatial Transcriptomics in Inflammatory Skin Diseases Using GeoMx Digital Spatial Profiling: A Practical Guide for Applications in Dermatology	2024-09-27	Christina Cho, Nazgol‐Sadat Haddadi, Michal Kidacki, Gavitt A. Woodard, Saeed Shakiba, Ümmügülsüm Yıldız-Altay, Jillian M. Richmond, Matthew D. Vesely	University of Massachusetts Chan Medical School, Yale University	JID Innovations	https://doi.org/10.1016/j.xjidi.2024.100317	8	article	True	Single-cell and spatial transcriptomics	False	True	False
Abstract 6765: Spatial insights into tumor immune evasion illuminated with 1000-plex RNA profiling with CosMx Spatial Molecular Imager	2023-04-04	Claire Williams, Jason Reeves, Patrick Danaher, Shanshan He, Sean Kim, Michael Patrick, Julian Preciado, Mark Gregory, Zach Reitz, Justin Jenkins, Rachel Liu, Sarah Murphy, Christine Kang, Byron H. Hartman, Vikram Devgan, Michael Rhodes, Joseph Beechem	Nanostring Technologies (United States)	Cancer Research	https://doi.org/10.1158/1538-7445.am2023-6765	8	article	False	Single-cell and spatial transcriptomics	True	False	False
Background modeling, Quality Control and Normalization for GeoMx RNA data with <i>GeoDiff</i>	2022-05-29	Lei Yang, Zhi Yang, Patrick Danaher, Stephanie M. Zimmerman, Tyler Hether, David Henderson, Joseph Beechem	Amazon (Germany), Nanostring Technologies (United States)	Unknown Journal	https://doi.org/10.1101/2022.05.26.493637	4	preprint	True	Molecular Biology Techniques and Applications	False	True	False
Sample size calculation for a NanoString GeoMx spatial transcriptomics experiment to study predictors of fibrosis progression in non-alcoholic fatty liver disease	2023-06-02	Maria Ryaboshapkina, Vian Azzu	AstraZeneca (Sweden), AstraZeneca (United Kingdom)	Scientific Reports	https://doi.org/10.1038/s41598-023-36187-0	6	article	True	Liver Disease Diagnosis and Treatment	False	True	False
Method for high‐plex analysis of immune cells in human skin using the GeoMx system	2023-09-19	Borislav Ignatov, Daniel Sortebech, Thomas Emmanuel, Ekaterina Zhuravleva, Liv Eidsmo	Karolinska University Hospital, Aarhus University Hospital, LEO Foundation, Karolinska Institutet	Scandinavian Journal of Immunology	https://doi.org/10.1111/sji.13326	3	article	True	T-cell and B-cell Immunology	False	True	False
Transcriptome Analysis of Archived Tumor Tissues by Visium, GeoMx DSP, and Chromium Methods Reveals Inter- and Intra-Patient Heterogeneity	2024-11-03	Yixing Dong, Chiara Saglietti, Quentin Bayard, Almudena Espín Pérez, Sabrina Carpentier, Daria Buszta, Stéphanie Tissot-Renaud, Rémy Dubois, Atanas Kamburov, Senbai Kang, Carla Haignere, Rita Sarkis, S. André, Marina Alexandre Gaveta, Silvia Lopez‐Lastra, Nathalie Piazzon, Rita Santos, Katharina von Loga, Caroline Hoffmann, George Coukos, Solange Peters, Vassili Soumelis, Eric Y. Durand, Laurence de Leval, Raphaël Gottardo, Krisztián Homicskó, Elo Madissoon	Agora, Idiap Research Institute, SIB Swiss Institute of Bioinformatics, Swiss Cancer Center Léman, University of Lausanne, Larkin University, Ludwig Cancer Research	Unknown Journal	https://doi.org/10.1101/2024.11.01.621259	4	preprint	True	Single-cell and spatial transcriptomics	False	True	False
Region of interest localization, tissue storage time, and antibody binding density—a technical note on the GeoMx® Digital Spatial Profiler	2024-08-23	Sarah Böning, F Schneider, A-K Huber, David Langhoff, Huancai Lin, Adam Kaczorowski, A Stenzinger, Markus Hohenfellner, Stefan Duensing, Anette Duensing	University Hospital Heidelberg, Heidelberg University	Immuno-Oncology Technology	https://doi.org/10.1016/j.iotech.2024.100727	4	review	True	Cancer Genomics and Diagnostics	False	True	False
Spatial transcriptomic analysis of tumour with high and low CAIX expression in TNBC tissue samples using GeoMx™ RNA assay.	2024-02-01	Suad A. K. Shamis, Francesca Savioli, Aula Ammar, Sara Samir Foad Al-Badran, Phimmada Hatthakarnkul, Holly Leslie, Elizabeth Mallon, Nigel B. Jamieson, Donald C. McMillan, Joanne Edwards	Queen Elizabeth University Hospital	PubMed	https://doi.org/10.14670/hh-18-655	4	article	True	Cancer Genomics and Diagnostics	False	True	False
The effect of Proteinase K treatment on GeoMx digital spatial profiling data quality from formalin-fixed, paraffin-embedded tissue	2024-08-14	Kyle M. Hatton‐Jones, Nicholas P. West, Jean Barcelon, Amanda J. Cox	Griffith University	Pathology	https://doi.org/10.1016/j.pathol.2024.06.004	3	article	True	Single-cell and spatial transcriptomics	False	True	False
Steady-state Analysis of Bernoulli Feedback on GeomX /G/1 Queue with Multiple Vacation and Set-up Times	2011-01-01	Songfang Jia, Yanheng Chen, Jinkui Liu	Chongqing Three Gorges University	International Journal of Applied Physics and Mathematics	https://doi.org/10.7763/ijapm.2011.v1.12	3	article	True	Network Time Synchronization Technologies	False	True	False
A technical comparison of spatial transcriptomics platforms across six cancer types - Xenium & CosMx	2026-01-01	Sergi Cervilla, Daniela Grases Mendoza, Eduard Porta-Pardo	Universitat Politècnica de Catalunya, Josep Carreras Leukaemia Research Institute, Barcelona Supercomputing Center	Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.17986017	1	dataset	True	Unknown	True	False	False
NoButter: An R package for reducing transcript dispersion in CosMx Spatial Molecular Imaging Data	2024-11-28	Beibhinn O'Hora, Roman Laddach, Rosamond Nuamah, Victoire Boulat, Isobelle Wall, Joseph A. Bell, David A. Johnston, Sonya James, Jeanette Norman, Mark G. Jones, Ciro Chiappini, Anita Grigoriadis, Jelmar Quist	London Centre for Nanotechnology, London Cancer, Breast Cancer Now, University of Southampton, King's College London, The Francis Crick Institute, NIHR Southampton Respiratory Biomedical Research Unit, NIHR Southampton Biomedical Research Centre	Unknown Journal	https://doi.org/10.1101/2024.11.25.625243	1	preprint	True	Molecular Biology Techniques and Applications	True	False	False
High-plex imaging of RNA and proteins at subcellular resolution in fixed tissue by spatial molecular imaging	2022-10-06	Shanshan He, Ruchir Bhatt, Carl Brown, Emily Brown, Derek L. Buhr, Kan Chantranuvatana, Patrick Danaher, Dwayne Dunaway, Ryan G. Garrison, Gary Geiss, Mark Gregory, Margaret L. Hoang, Rustem Khafizov, Emily Killingbeck, Dae Joon Kim, Tae Kyoung Kim, Young‐Mi Kim, Andrew Klock, Mithra Korukonda, Alecksandr Kutchma, Zachary Lewis, Yan Liang, Jeffrey S. Nelson, Giang T. Ong, Evan P. Perillo, Joseph C. Phan, Tien Phan-Everson, Erin Piazza, Tushar D. Rane, Zachary Reitz, Michael Rhodes, Alyssa Rosenbloom, David Ross, Hiromi Sato, Aster Wardhani, Corey A. Williams-Wietzikoski, Lidan Wu, Joseph Beechem	Nanostring Technologies (United States)	Nature Biotechnology	https://doi.org/10.1038/s41587-022-01483-z	690	article	False	Single-cell and spatial transcriptomics	False	False	False
GeoMX Digital Spatial Profiler Whole Transcriptome Assay for Human Pancreas v1	2022-05-13	Ann Fu		Unknown Journal	https://doi.org/10.17504/protocols.io.8epv59bong1b/v1	1	preprint	True	Pancreatic and Hepatic Oncology Research	False	True	False
Abstract 1364: Spatially-resolved <i>in situ</i> expression profiling using the GeoMx™ Cancer Transcriptome Atlas panel in FFPE tissue	2020-08-15	Margaret L. Hoang, Michelle Kriner, Zoey Zhou, Zach Norgaard, Kristina Sorg, Chris Merritt, Erin Piazza, Marty Ross, Robin Fropf, Nileshi Saraf, Patrick Danaher, Michael Rhodes, Joseph Beechem	Nanostring Technologies (United States)	Cancer Research	https://doi.org/10.1158/1538-7445.am2020-1364	2	article	False	Single-cell and spatial transcriptomics	False	True	False
CosMx SMI data of one HGSOC tumour reveals ovarian cancer subclones with distinct tumour microenvironments and autocrine circuits	2023-01-01	Elena Denisenko, Rui Hou, Paul A. Cohen, Yu Yu, Alistair R. R. Forrest	St John of God Subiaco Hospital, Harry Perkins Institute of Medical Research, Curtin University	Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.10048057	1	dataset	True	Ovarian cancer diagnosis and treatment	True	False	False
Abstract 753: In situ RNA expression profiling of 1600+ immuno-oncology targets in FFPE tissue using NanoString GeoMx™Digital Spatial Profiler	2019-07-01	Margaret L. Hoang, Zoey Zhou, Michelle Kriner, Kristina Sorg, Zach Norgaard, Erin Piazza, Chris Merritt, Dae Joon Kim, Joseph Beechem	Nanostring Technologies (United States)	Cancer Research	https://doi.org/10.1158/1538-7445.am2019-753	2	article	False	Single-cell and spatial transcriptomics	False	True	False
Integrating Tissue Microarray to GeoMx® Digital Spatial Profiler : Spatial Transcriptomics Assay with Bioinformatics Analysis	2025-01-01	Deshica Dechamma, M. Moorthy, Vijayalakshmi Bhat, Gopalakrishna Ramaswamy	Hindustan Aeronautics Limited (India)	Methods in molecular biology	https://doi.org/10.1007/978-1-0716-4276-4_9	1	article	False	Single-cell and spatial transcriptomics	False	True	False
